
===== capture started 2026-08-08 14:40:39 =====
--- armed, watch mode confirmed 14:40:43 ---
14:40:44.241        3017  FFFFFF77F7FFF  D17,D25,D29
16:16:00.378     3489601  FFFFFF73D7FFF  D17,D19,D24,D25,D29
16:16:00.379     3489765  FFFFFF73F7FFF  D17,D24,D25,D29
16:16:42.811     3531889  FFFFFF73F7FFF  D17,D24,D25,D29
16:17:28.224     3576950  FFFFFF73B7FFF  D17,D20,D24,D25,D29
16:17:29.265     3577984  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
16:17:32.773     3581479  FFFFFF77B3FFF  D16,D17,D20,D25,D29
16:17:35.701     3584373  FFFFFF77B7FFF  D17,D20,D25,D29
16:17:43.270     3591888  FFFFFF77B7FFF  D17,D20,D25,D29
16:17:46.463     3595057  FFFFFF77B3FFF  D16,D17,D20,D25,D29
16:17:49.822     3598391  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
16:17:49.822     3598393  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
16:17:51.302     3599860  FFFFFF7FB3FFF  D16,D17,D20,D29
16:17:52.339     3600892  FFFFFF2FB3FFF  D16,D17,D20,D26,D28,D29
16:17:52.339     3600893  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:17:53.257     3601807  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:17:54.143     3602678  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:17:54.143     3602680  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
16:17:55.059     3603593  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
16:17:55.976     3604505  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:17:55.976     3604508  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
16:17:56.895     3605420  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
16:17:57.814     3606331  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
16:17:57.814     3606333  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
16:17:58.744     3607245  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
16:17:59.658     3608158  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:17:59.658     3608160  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:18:00.544     3609032  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:18:01.937     3610422  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:18:01.937     3610423  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
16:18:03.290     3611771  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
16:18:04.220     3612684  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:18:04.220     3612687  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
16:18:05.131     3613598  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
16:18:06.059     3614511  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
16:18:06.059     3614513  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
16:18:06.942     3615385  FFFFFFBFB3FFF  D16,D17,D20,D28
16:18:07.857     3616296  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:18:07.857     3616299  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:18:08.784     3617212  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:18:09.700     3618123  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:18:09.700     3618125  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
16:18:10.625     3619038  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:18:11.738     3620148  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:18:11.738     3620151  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
16:18:13.149     3621550  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:18:14.620     3623007  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
16:18:14.620     3623009  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
16:18:16.063     3624437  FFFFFFDFB3FFF  D16,D17,D20,D27
16:18:17.264     3625627  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:18:17.264     3625629  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:18:18.303     3626660  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:18:19.293     3627652  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:18:19.293     3627654  FFFFFFEBB3FFF  D16,D17,D20,D24,D26
16:18:20.614     3628963  FFFFFFEFB3FFF  D16,D17,D20,D26
16:18:22.073     3630402  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:18:22.073     3630405  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
16:18:23.893     3632180  FFFFFFF7B3FFF  D16,D17,D20,D25
16:18:23.894     3632218  FFFFFFF793FFF  D16,D17,D19,D20,D25
16:18:23.894     3632220  FFFFFFF7D3FFF  D16,D17,D19,D25
16:18:27.500     3635799  FFFFFFF7D7FFF  D17,D19,D25
16:18:36.382     3644606  FFFFFFF7F7FFF  D17,D25
16:18:40.538     3648734  FFFFFFF7D7FFF  D17,D19,D25
16:18:41.575     3649767  FFFFFFF7D3FFF  D16,D17,D19,D25
16:18:43.604     3651773  FFFFFFF7D3FFF  D16,D17,D19,D25
16:18:45.610     3653777  FFFFFFF3D3FFF  D16,D17,D19,D24,D25
16:18:47.423     3655563  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
16:18:47.424     3655565  FFFFFFEFD3FFF  D16,D17,D19,D26
16:18:48.891     3657032  FFFFFFEBD3FFF  D16,D17,D19,D24,D26
16:18:50.177     3658303  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
16:18:50.177     3658305  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
16:18:51.215     3659335  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
16:18:52.222     3660327  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:18:52.223     3660329  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:18:52.223     3660332  FFFFFFDFD3FFF  D16,D17,D19,D27
16:18:53.414     3661518  FFFFFFDBD3FFF  D16,D17,D19,D24,D27
16:18:54.865     3662948  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
16:18:54.866     3662950  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
16:18:56.340     3664417  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
16:18:57.744     3665817  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:18:57.745     3665819  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:18:58.903     3666958  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
16:18:59.784     3667831  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:18:59.785     3667833  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:19:00.701     3668745  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:19:01.618     3669658  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:19:01.618     3669659  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
16:19:01.618     3669661  FFFFFFBFD3FFF  D16,D17,D19,D28
16:19:02.549     3670581  FFFFFFBBD3FFF  D16,D17,D19,D24,D28
16:19:03.461     3671484  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
16:19:03.461     3671486  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
16:19:04.331     3672357  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
16:19:05.306     3673311  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
16:19:05.306     3673313  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
16:19:06.222     3674233  FFFFFFABD3FFF  D16,D17,D19,D24,D26,D28
16:19:07.581     3675574  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
16:19:07.581     3675576  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
16:19:08.943     3676923  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
16:19:09.863     3677837  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:19:09.864     3677839  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
16:19:09.864     3677840  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
16:19:10.782     3678750  FFFFFF9BD3FFF  D16,D17,D19,D24,D27,D28
16:19:11.699     3679663  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
16:19:11.699     3679665  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
16:19:12.630     3680586  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
16:19:13.505     3681449  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:19:13.505     3681452  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
16:19:14.419     3682363  FFFFFF8BD3FFF  D16,D17,D19,D24,D26,D27,D28
16:19:15.348     3683287  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:19:15.348     3683288  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
16:19:16.252     3684190  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:19:17.181     3685102  FFFFFF43D3FFF  D16,D17,D19,D24,D25,D26,D27,D29
16:19:17.182     3685104  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
16:19:17.182     3685106  FFFFFF7FD3FFF  D16,D17,D19,D29
16:19:18.096     3686016  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
16:19:19.105     3687008  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
16:19:19.105     3687010  FFFFFF77D3FFF  D16,D17,D19,D25,D29
16:19:20.622     3688517  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
16:19:23.735     3691452  FFFFFF73D7FFF  D17,D19,D24,D25,D29
16:19:23.736     3691615  FFFFFF73F7FFF  D17,D24,D25,D29
16:19:43.986     3711708  FFFFFF73F7FFF  D17,D24,D25,D29
16:20:44.158     3771432  FFFFFF73F7FFF  D17,D24,D25,D29
16:21:44.346     3831173  FFFFFF73F7FFF  D17,D24,D25,D29
16:22:24.416     3870949  FFFFFF73FFFFF  D24,D25,D29
16:22:25.101     3871637  FFFFFF73F7FFF  D17,D24,D25,D29
16:22:44.784     3891173  FFFFFF73F7FFF  D17,D24,D25,D29
16:22:46.296     3892670  FFFFFF73B7FFF  D17,D20,D24,D25,D29
16:22:47.617     3893980  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
16:22:50.938     3897277  FFFFFF77B3FFF  D16,D17,D20,D25,D29
16:22:52.496     3898824  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
16:22:52.496     3898826  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
16:22:54.102     3900412  FFFFFF7FB3FFF  D16,D17,D20,D29
16:22:56.976     3903267  FFFFFF7FB7FFF  D17,D20,D29
16:23:07.709     3913921  FFFFFF7FB3FFF  D16,D17,D20,D29
16:23:11.064     3917246  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
16:23:11.064     3917247  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:23:12.502     3918676  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:23:13.544     3919708  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:23:13.544     3919710  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
16:23:14.451     3920621  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
16:23:15.396     3921544  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:23:15.396     3921547  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
16:23:16.310     3922458  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
16:23:17.212     3923360  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
16:23:17.212     3923362  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
16:23:18.099     3924235  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
16:23:19.065     3925186  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:23:19.065     3925188  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:23:19.936     3926061  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:23:21.340     3927450  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:23:21.340     3927451  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
16:23:22.715     3928811  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
16:23:23.614     3929712  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:23:23.614     3929714  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:23:23.615     3929716  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
16:23:24.530     3930627  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
16:23:25.418     3931500  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
16:23:25.418     3931502  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
16:23:26.337     3932413  FFFFFFBFB3FFF  D16,D17,D20,D28
16:23:27.265     3933325  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:23:27.265     3933327  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:23:28.180     3934240  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:23:29.108     3935163  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:23:29.108     3935165  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
16:23:30.021     3936066  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:23:31.142     3937176  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:23:31.143     3937178  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:23:31.143     3937180  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
16:23:32.531     3938568  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:23:34.023     3940035  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
16:23:34.023     3940037  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
16:23:35.455     3941466  FFFFFFDFB3FFF  D16,D17,D20,D27
16:23:36.652     3942656  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:23:36.652     3942658  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:23:37.704     3943699  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:23:38.693     3944681  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:23:38.693     3944683  FFFFFFEBB3FFF  D16,D17,D20,D24,D26
16:23:39.988     3945962  FFFFFFEFB3FFF  D16,D17,D20,D26
16:23:41.463     3947429  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:23:41.463     3947431  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:23:41.463     3947433  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
16:23:42.935     3948890  FFFFFFF7B3FFF  D16,D17,D20,D25
16:23:45.020     3950885  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
16:23:45.021     3950887  FFFFFFFBB3FFF  D16,D17,D20,D24
16:23:45.021     3950954  FFFFFFFB93FFF  D16,D17,D19,D20,D24
16:23:45.021     3950955  FFFFFFFBD3FFF  D16,D17,D19,D24
16:23:45.541     3951467  FFFFFFFBD3FFF  D16,D17,D19,D24
16:23:48.256     3954166  FFFFFFFBD7FFF  D17,D19,D24
16:23:57.020     3962866  FFFFFFFBF7FFF  D17,D24
16:24:00.540     3966359  FFFFFFFBD7FFF  D17,D19,D24
16:24:01.588     3967401  FFFFFFFBD3FFF  D16,D17,D19,D24
16:24:05.374     3971162  FFFFFFF3D3FFF  D16,D17,D19,D24,D25
16:24:05.375     3971164  FFFFFFF7D3FFF  D16,D17,D19,D25
16:24:07.381     3973158  FFFFFFF3D3FFF  D16,D17,D19,D24,D25
16:24:08.863     3974617  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
16:24:08.863     3974619  FFFFFFEFD3FFF  D16,D17,D19,D26
16:24:10.298     3976046  FFFFFFEBD3FFF  D16,D17,D19,D24,D26
16:24:11.614     3977356  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
16:24:11.614     3977358  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
16:24:12.626     3978359  FFFFFFE3D3FFF  D16,D17,D19,D24,D25,D26
16:24:13.637     3979352  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:24:13.637     3979354  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:24:13.637     3979355  FFFFFFDFD3FFF  D16,D17,D19,D27
16:24:14.824     3980542  FFFFFFDBD3FFF  D16,D17,D19,D24,D27
16:24:16.308     3982012  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
16:24:16.308     3982014  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
16:24:17.751     3983441  FFFFFFD3D3FFF  D16,D17,D19,D24,D25,D27
16:24:19.186     3984870  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:24:19.186     3984872  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:24:20.302     3985982  FFFFFFCBD3FFF  D16,D17,D19,D24,D26,D27
16:24:21.213     3986885  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:24:21.213     3986887  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:24:22.139     3987799  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:24:23.067     3988721  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:24:23.067     3988723  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
16:24:23.067     3988725  FFFFFFBFD3FFF  D16,D17,D19,D28
16:24:23.993     3989635  FFFFFFBBD3FFF  D16,D17,D19,D24,D28
16:24:24.863     3990498  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
16:24:24.863     3990500  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
16:24:25.781     3991421  FFFFFFB3D3FFF  D16,D17,D19,D24,D25,D28
16:24:26.704     3992335  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
16:24:26.705     3992336  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
16:24:27.620     3993237  FFFFFFABD3FFF  D16,D17,D19,D24,D26,D28
16:24:28.994     3994597  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
16:24:28.994     3994599  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
16:24:30.380     3995987  FFFFFFA3D3FFF  D16,D17,D19,D24,D25,D26,D28
16:24:31.304     3996901  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:24:31.305     3996902  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
16:24:31.305     3996904  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
16:24:32.185     3997773  FFFFFF9BD3FFF  D16,D17,D19,D24,D27,D28
16:24:33.114     3998688  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
16:24:33.114     3998689  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
16:24:34.024     3999600  FFFFFF93D3FFF  D16,D17,D19,D24,D25,D27,D28
16:24:34.938     4000503  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:24:34.938     4000504  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
16:24:35.864     4001427  FFFFFF8BD3FFF  D16,D17,D19,D24,D26,D27,D28
16:24:36.781     4002339  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:24:36.781     4002341  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
16:24:37.691     4003243  FFFFFF83D3FFF  D16,D17,D19,D24,D25,D26,D27,D28
16:24:38.585     4004125  FFFFFFC3D3FFF  D16,D17,D19,D24,D25,D26,D27
16:24:38.585     4004127  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
16:24:38.586     4004129  FFFFFF7FD3FFF  D16,D17,D19,D29
16:24:39.512     4005040  FFFFFF7BD3FFF  D16,D17,D19,D24,D29
16:24:40.425     4005942  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
16:24:40.425     4005944  FFFFFF77D3FFF  D16,D17,D19,D25,D29
16:24:41.340     4006855  FFFFFF73D3FFF  D16,D17,D19,D24,D25,D29
16:24:42.266     4007769  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
16:24:42.267     4007771  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
16:24:43.177     4008683  FFFFFF6BD3FFF  D16,D17,D19,D24,D26,D29
16:24:44.223     4009714  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
16:24:44.223     4009715  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
16:24:45.698     4011184  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
16:24:46.215     4011695  FFFFFF63D3FFF  D16,D17,D19,D24,D25,D26,D29
16:24:48.694     4014118  FFFFFF63D7FFF  D17,D19,D24,D25,D26,D29
16:24:48.694     4014161  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:25:46.393     4071422  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:26:46.660     4131245  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:27:46.974     4191110  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:27:49.377     4193497  FFFFFF63FFFFF  D24,D25,D26,D29
16:27:50.062     4194173  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:28:47.226     4250927  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:29:47.405     4310647  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:30:47.650     4370445  FFFFFF63F7FFF  D17,D24,D25,D26,D29
16:31:29.812     4412304  FFFFFF63B7FFF  D17,D20,D24,D25,D26,D29
16:31:31.231     4413704  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
16:31:34.769     4417228  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
16:31:37.690     4420122  FFFFFF67B7FFF  D17,D20,D25,D26,D29
16:31:47.799     4430152  FFFFFF67B7FFF  D17,D20,D25,D26,D29
16:31:48.579     4430924  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
16:31:51.951     4434271  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
16:31:51.951     4434272  FFFFFF6BB3FFF  D16,D17,D20,D24,D26,D29
16:31:53.430     4435740  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
16:31:54.436     4436731  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
16:31:54.436     4436733  FFFFFF63B3FFF  D16,D17,D20,D24,D25,D26,D29
16:31:54.436     4436734  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
16:31:55.351     4437646  FFFFFF77B3FFF  D16,D17,D20,D25,D29
16:31:56.262     4438548  FFFFFF73B3FFF  D16,D17,D20,D24,D25,D29
16:31:56.262     4438550  FFFFFF7BB3FFF  D16,D17,D20,D24,D29
16:31:57.191     4439473  FFFFFF7FB3FFF  D16,D17,D20,D29
16:31:58.102     4440374  FFFFFF1FB3FFF  D16,D17,D20,D27,D28,D29
16:31:58.102     4440376  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:31:59.033     4441298  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:31:59.931     4442201  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:31:59.931     4442203  FFFFFF8BB3FFF  D16,D17,D20,D24,D26,D27,D28
16:32:00.860     4443115  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
16:32:01.746     4443997  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:32:01.746     4443999  FFFFFF83B3FFF  D16,D17,D20,D24,D25,D26,D27,D28
16:32:01.746     4444001  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
16:32:02.662     4444902  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
16:32:03.574     4445814  FFFFFF93B3FFF  D16,D17,D20,D24,D25,D27,D28
16:32:03.574     4445815  FFFFFF9BB3FFF  D16,D17,D20,D24,D27,D28
16:32:04.502     4446738  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
16:32:05.429     4447649  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
16:32:05.429     4447651  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:32:06.342     4448555  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:32:07.700     4449903  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:32:07.700     4449905  FFFFFFABB3FFF  D16,D17,D20,D24,D26,D28
16:32:09.062     4451254  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
16:32:09.984     4452176  FFFFFFA3B3FFF  D16,D17,D20,D24,D25,D26,D28
16:32:09.985     4452179  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
16:32:10.899     4453090  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
16:32:11.827     4454003  FFFFFFB3B3FFF  D16,D17,D20,D24,D25,D28
16:32:11.827     4454005  FFFFFFBBB3FFF  D16,D17,D20,D24,D28
16:32:12.731     4454906  FFFFFFBFB3FFF  D16,D17,D20,D28
16:32:13.660     4455829  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:32:14.540     4456704  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:32:15.451     4457606  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:32:15.451     4457608  FFFFFFCBB3FFF  D16,D17,D20,D24,D26,D27
16:32:16.380     4458529  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:32:17.534     4459670  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:32:17.534     4459672  FFFFFFC3B3FFF  D16,D17,D20,D24,D25,D26,D27
16:32:17.534     4459673  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
16:32:18.945     4461071  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:32:20.392     4462499  FFFFFFD3B3FFF  D16,D17,D20,D24,D25,D27
16:32:20.393     4462501  FFFFFFDBB3FFF  D16,D17,D20,D24,D27
16:32:21.850     4463959  FFFFFFDFB3FFF  D16,D17,D20,D27
16:32:23.068     4465159  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:32:23.068     4465161  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:32:24.072     4466153  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:32:25.058     4467134  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:32:25.058     4467136  FFFFFFEBB3FFF  D16,D17,D20,D24,D26
16:32:26.381     4468455  FFFFFFEFB3FFF  D16,D17,D20,D26
16:32:27.835     4469884  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:32:27.835     4469885  FFFFFFE3B3FFF  D16,D17,D20,D24,D25,D26
16:32:27.835     4469888  FFFFFFF3B3FFF  D16,D17,D20,D24,D25
16:32:29.654     4471661  FFFFFFF7B3FFF  D16,D17,D20,D25
