
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
01:10:07.187    25268902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:10:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:10:58 ---
01:11:07.672    25328902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:11:28 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:11:59 ---
01:12:08.168    25388902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:12:29 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:12:59 ---
01:13:08.661    25448902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:13:29 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:14:00 ---
01:14:09.166    25508902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:14:30 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:15:00 ---
01:15:09.629    25568902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:15:30 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:16:01 ---
01:16:10.139    25628902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:16:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:17:01 ---
01:17:10.618    25688902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:17:31 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:18:02 ---
01:18:11.106    25748902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:18:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:19:02 ---
01:19:11.596    25808902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:19:32 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:20:03 ---
01:20:12.097    25868902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:20:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:21:03 ---
01:21:12.584    25928902  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:21:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:22:04 ---
01:22:13.065    25988902  FFFFFFF7F7FFF  D17,D25
01:22:20.230    25995996  FFFFFFF7D7FFF  D17,D19,D25
01:22:20.867    25996635  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:22:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:23:04 ---
01:23:21.351    26056635  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:23:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:24:05 ---
01:24:21.843    26116635  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:24:35 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:25:05 ---
01:25:20.937    26175242  FFFFFFF7FFFFF  D25
01:25:21.613    26175920  FFFFFFF7F7FFF  D17,D25
01:25:26.129    26180404  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:25:35 ---
01:25:40.052    26194210  FFFFFFF7D3FFF  D16,D17,D19,D25
01:25:45.931    26200043  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
01:25:45.931    26200045  FFFFFFEFD3FFF  D16,D17,D19,D26
01:25:48.687    26202780  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
01:25:50.729    26204804  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
01:25:50.730    26204805  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
01:25:50.730    26204807  FFFFFFDFD3FFF  D16,D17,D19,D27
01:25:53.347    26207382  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
01:25:56.200    26210239  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
01:25:56.200    26210242  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
01:25:58.305    26212301  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
01:26:00.120    26214127  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
01:26:00.120    26214129  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
01:26:00.121    26214131  FFFFFFBFD3FFF  D16,D17,D19,D28
01:26:01.967    26215951  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
01:26:03.767    26217738  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
01:26:03.767    26217740  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:26:06 ---
01:26:06.073    26220038  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
01:26:08.364    26222300  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
01:26:08.364    26222302  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
01:26:08.364    26222304  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
01:26:10.173    26224084  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
01:26:12.013    26225921  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
01:26:12.013    26225923  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
01:26:13.850    26227735  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
01:26:15.703    26229570  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
01:26:15.704    26229572  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
01:26:15.704    26229574  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
01:26:15.705    26229576  FFFFFF7FD3FFF  D16,D17,D19,D29
01:26:17.487    26231345  FFFFFF77D3FFF  D16,D17,D19,D25,D29
01:26:19.336    26233170  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
01:26:19.336    26233172  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
01:26:21.161    26234995  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
01:26:23.065    26236870  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
01:26:23.066    26236872  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
01:26:23.066    26236874  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
01:26:24.966    26238775  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
01:26:26.924    26240709  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
01:26:26.924    26240711  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
01:26:31.566    26245308  FFFFFF4FD7FFF  D17,D19,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:26:36 ---
01:26:40.212    26253885  FFFFFF4FF7FFF  D17,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:27:06 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:27:36 ---
01:27:40.698    26313885  FFFFFF4FF7FFF  D17,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:28:07 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:28:37 ---
01:28:41.199    26373885  FFFFFF4FF7FFF  D17,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:29:07 ---
01:29:20.831    26413213  FFFFFF4FB7FFF  D17,D20,D26,D27,D29
01:29:21.884    26414245  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
01:29:26.922    26419244  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
01:29:26.923    26419246  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
01:29:28.933    26421231  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
01:29:30.832    26423132  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
01:29:30.832    26423134  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
01:29:32.668    26424961  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
01:29:34.525    26426782  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
01:29:34.525    26426784  FFFFFF77B3FFF  D16,D17,D20,D25,D29
01:29:36.361    26428611  FFFFFF7FB3FFF  D16,D17,D20,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:29:38 ---
01:29:38.212    26430432  FFFFFF37B3FFF  D16,D17,D20,D25,D28,D29
01:29:38.213    26430434  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
01:29:38.213    26430437  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
01:29:40.027    26432261  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
01:29:41.831    26434042  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
01:29:41.831    26434043  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
01:29:43.701    26435881  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
01:29:45.526    26437692  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
01:29:45.526    26437694  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
01:29:47.800    26439958  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
01:29:50.099    26442226  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
01:29:50.100    26442228  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
01:29:51.913    26444044  FFFFFFBFB3FFF  D16,D17,D20,D28
01:29:53.772    26445876  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
01:29:53.772    26445878  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
01:29:53.772    26445882  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
01:29:55.568    26447654  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
01:29:57.683    26449754  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
01:29:57.683    26449755  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
01:30:00.554    26452614  FFFFFFDFB3FFF  D16,D17,D20,D27
01:30:03.165    26455189  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
01:30:03.165    26455191  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
01:30:05.157    26457178  FFFFFFEFB3FFF  D16,D17,D20,D26
01:30:07.996    26459950  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
01:30:07.996    26459952  FFFFFFF7B3FFF  D16,D17,D20,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:30:07 ---
01:30:09.795    26461775  FFFFFFF793FFF  D16,D17,D19,D20,D25
01:30:09.795    26461777  FFFFFFF7D3FFF  D16,D17,D19,D25
01:30:13.469    26465343  FFFFFFF7D7FFF  D17,D19,D25
01:30:13.469    26465430  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:30:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:31:08 ---
01:31:13.975    26525430  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:31:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:32:08 ---
01:32:14.458    26585430  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:32:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:33:09 ---
01:33:14.153    26644632  FFFFFFF7FFFFF  D25
01:33:14.837    26645309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:33:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:34:09 ---
01:34:15.305    26705309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:34:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:35:10 ---
01:35:15.810    26765309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:35:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:36:10 ---
01:36:16.294    26825309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:36:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:37:11 ---
01:37:16.776    26885309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:37:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:38:11 ---
01:38:17.271    26945309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:38:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:39:12 ---
01:39:17.749    27005309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:39:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:40:12 ---
01:40:18.258    27065309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:40:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:41:13 ---
01:41:18.738    27125309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:41:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:42:13 ---
01:42:19.234    27185309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:42:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:43:14 ---
01:43:19.718    27245309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:43:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:44:14 ---
01:44:20.209    27305309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:44:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:45:15 ---
01:45:20.703    27365309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:45:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:46:15 ---
01:46:21.193    27425309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:46:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:47:16 ---
01:47:21.666    27485309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:47:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:48:16 ---
01:48:22.177    27545309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:48:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:49:17 ---
01:49:22.652    27605309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:49:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:50:17 ---
01:50:23.155    27665309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:50:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:51:18 ---
01:51:23.647    27725309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:51:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:52:18 ---
01:52:24.123    27785309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:52:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:53:19 ---
01:53:24.613    27845309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:53:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:54:19 ---
01:54:25.119    27905309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:54:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:55:20 ---
01:55:25.581    27965309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:55:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:56:20 ---
01:56:26.074    28025309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:56:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:57:21 ---
01:57:26.568    28085309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:57:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:58:21 ---
01:58:27.064    28145309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:58:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:59:22 ---
01:59:27.542    28205309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 01:59:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:00:22 ---
02:00:28.041    28265309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:00:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:01:23 ---
02:01:28.522    28325309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:01:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:02:23 ---
02:02:29.014    28385309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:02:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:03:24 ---
02:03:29.504    28445309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:03:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:04:24 ---
02:04:29.990    28505309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:04:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:05:25 ---
02:05:30.479    28565309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:05:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:06:25 ---
02:06:30.965    28625309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:06:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:07:26 ---
02:07:31.474    28685309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:07:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:08:26 ---
02:08:31.951    28745309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:08:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:09:27 ---
02:09:32.444    28805309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:09:57 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:10:27 ---
02:10:32.926    28865309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:10:57 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:11:28 ---
02:11:33.408    28925309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:11:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:12:28 ---
02:12:33.920    28985309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:12:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:13:29 ---
02:13:34.391    29045309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:13:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:14:29 ---
02:14:34.876    29105309  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:14:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:15:30 ---
02:15:35.377    29165309  FFFFFFF7F7FFF  D17,D25
02:15:38.301    29168211  FFFFFFF7D7FFF  D17,D19,D25
02:15:39.408    29169323  FFFFFFF7D3FFF  D16,D17,D19,D25
02:15:45.251    29175115  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
02:15:45.252    29175118  FFFFFFEFD3FFF  D16,D17,D19,D26
02:15:48.009    29177852  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
02:15:50.058    29179876  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:15:50.058    29179878  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
02:15:50.059    29179880  FFFFFFDFD3FFF  D16,D17,D19,D27
02:15:52.670    29182455  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
02:15:55.543    29185311  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:15:55.543    29185314  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
02:15:57.620    29187375  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:15:59.467    29189199  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:15:59.467    29189201  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
02:15:59.468    29189203  FFFFFFBFD3FFF  D16,D17,D19,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:16:00 ---
02:16:01.302    29191024  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
02:16:03.159    29192849  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
02:16:03.160    29192852  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
02:16:05.414    29195111  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
02:16:07.717    29197372  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:16:07.717    29197374  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
02:16:07.717    29197376  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
02:16:09.534    29199198  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
02:16:11.360    29200983  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:16:11.360    29200987  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
02:16:13.179    29202807  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:16:15.015    29204633  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
02:16:15.015    29204635  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
02:16:15.015    29204637  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
02:16:15.015    29204639  FFFFFF7FD3FFF  D16,D17,D19,D29
02:16:17.525    29207133  FFFFFF77D3FFF  D16,D17,D19,D25,D29
02:16:20.428    29209987  FFFFFF77D7FFF  D17,D19,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:16:30 ---
02:16:31.059    29220543  FFFFFF77D3FFF  D16,D17,D19,D25,D29
02:16:35.868    29225304  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
02:16:35.869    29225307  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
02:16:37.808    29227247  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
02:16:39.701    29229112  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
02:16:39.701    29229114  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
02:16:39.702    29229116  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
02:16:41.623    29231016  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
02:16:43.501    29232881  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
02:16:43.502    29232884  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
02:16:46.456    29235618  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
02:16:46.456    29235659  FFFFFF4793FFF  D16,D17,D19,D20,D25,D26,D27,D29
02:16:46.457    29235821  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
02:16:49.634    29238948  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
02:16:58.301    29247562  FFFFFF47F7FFF  D17,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:17:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:17:31 ---
02:17:58.782    29307563  FFFFFF47F7FFF  D17,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:18:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:18:31 ---
02:18:40.696    29349128  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
02:18:41.707    29350130  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
02:18:45.500    29353891  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
02:18:48.242    29356625  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
02:18:48.243    29356627  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
02:18:50.136    29358494  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
02:18:52.052    29360395  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
02:18:52.052    29360396  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
02:18:53.937    29362263  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
02:18:55.769    29364084  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
02:18:55.769    29364086  FFFFFF77B3FFF  D16,D17,D20,D25,D29
02:18:57.626    29365912  FFFFFF7FB3FFF  D16,D17,D20,D29
02:18:59.415    29367695  FFFFFF17B3FFF  D16,D17,D20,D25,D27,D28,D29
02:18:59.416    29367696  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
02:18:59.416    29367698  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:19:01.729    29369523  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:19:01 ---
02:19:03.089    29371344  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:19:03.089    29371346  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:19:04.927    29373173  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
02:19:06.731    29374955  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:19:06.731    29374957  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:19:09.040    29377259  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
02:19:11.342    29379518  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:19:11.342    29379520  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
02:19:13.136    29381307  FFFFFFBFB3FFF  D16,D17,D20,D28
