
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
16:47:54.253     3936160  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
16:47:56.758     3938632  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
16:47:58.574     3940444  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:47:58.574     3940445  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:48:00.859     3942709  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
16:48:01.379     3943216  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
16:48:03.154     3944976  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
16:48:03.155     3944978  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
16:48:04.973     3946795  FFFFFFBFB3FFF  D16,D17,D20,D28
16:48:06.839     3948626  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
16:48:06.839     3948633  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:48:08.626     3950406  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:48:10.736     3952504  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:48:10.736     3952506  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:48:13.626     3955364  FFFFFFDFB3FFF  D16,D17,D20,D27
16:48:16.216     3957940  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:48:16.216     3957941  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:48:18.259     3959967  FFFFFFEFB3FFF  D16,D17,D20,D26
16:48:21.071     3962750  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:48:21.072     3962753  FFFFFFF7B3FFF  D16,D17,D20,D25
16:48:22.937     3964606  FFFFFFF793FFF  D16,D17,D19,D20,D25
16:48:22.937     3964607  FFFFFFF7D3FFF  D16,D17,D19,D25
16:48:26.619     3968094  FFFFFFF7D7FFF  D17,D19,D25
16:48:26.619     3968260  FFFFFFF7F7FFF  D17,D25
16:49:01.479     4002831  FFFFFFF7F7FFF  D17,D25
16:49:26.458     4027608  FFFFFFF7D7FFF  D17,D19,D25
16:49:27.416     4028560  FFFFFFF7D3FFF  D16,D17,D19,D25
16:49:33.299     4034392  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
16:49:33.299     4034395  FFFFFFEFD3FFF  D16,D17,D19,D26
16:49:36.054     4037129  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
16:49:38.109     4039152  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:49:38.109     4039154  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
16:49:38.109     4039156  FFFFFFDFD3FFF  D16,D17,D19,D27
16:49:40.690     4041731  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
16:49:44.220     4044995  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:49:44.220     4044997  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:49:44.220     4045065  FFFFFFCF93FFF  D16,D17,D19,D20,D26,D27
16:49:44.220     4045227  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:49:47.418     4048394  FFFFFFCFB7FFF  D17,D20,D26,D27
16:49:58.134     4059029  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:50:02.028     4062547  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
16:50:02.028     4062887  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
16:50:02.028     4062889  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:50:05.298     4066136  FFFFFFDFB3FFF  D16,D17,D20,D27
16:50:07.904     4068709  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
16:50:07.904     4068711  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:50:09.947     4070747  FFFFFFEFB3FFF  D16,D17,D20,D26
16:50:12.754     4073520  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
16:50:12.754     4073522  FFFFFFF7B3FFF  D16,D17,D20,D25
16:50:14.625     4075375  FFFFFFF793FFF  D16,D17,D19,D20,D25
16:50:14.625     4075377  FFFFFFF7D3FFF  D16,D17,D19,D25
16:50:18.140     4078863  FFFFFFF7D7FFF  D17,D19,D25
16:50:26.776     4087440  FFFFFFF7F7FFF  D17,D25
16:51:02.154     4122519  FFFFFFF7F7FFF  D17,D25
16:52:01.820     4181701  FFFFFFF7D7FFF  D17,D19,D25
16:52:02.334     4182213  FFFFFFF7D7FFF  D17,D19,D25
16:52:14.297     4194083  FFFFFFF7F7FFF  D17,D25
16:52:15.575     4195349  FFFFFFF7D7FFF  D17,D19,D25
16:52:16.594     4196352  FFFFFFF7D3FFF  D16,D17,D19,D25
16:52:22.459     4202173  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
16:52:22.460     4202177  FFFFFFEFD3FFF  D16,D17,D19,D26
16:52:25.233     4204920  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
16:52:27.269     4206934  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:52:27.269     4206936  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
16:52:27.269     4206938  FFFFFFDFD3FFF  D16,D17,D19,D27
16:52:29.869     4209523  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
16:52:33.139     4212766  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:52:33.140     4212768  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:52:36.607     4216215  FFFFFFCFD7FFF  D17,D19,D26,D27
16:52:45.344     4224871  FFFFFFCFF7FFF  D17,D26,D27
16:52:50.462     4229945  FFFFFFCFD7FFF  D17,D19,D26,D27
16:52:51.419     4230897  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
16:52:56.209     4235658  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
16:52:58.134     4237561  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
16:52:58.134     4237563  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
16:52:58.134     4237565  FFFFFFBFD3FFF  D16,D17,D19,D28
16:52:59.981     4239387  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
16:53:01.813     4241213  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
16:53:01.813     4241215  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
16:53:02.836     4242220  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
16:53:04.090     4243473  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
16:53:06.380     4245736  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
16:53:06.380     4245738  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
16:53:08.223     4247560  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
16:53:10.024     4249356  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
16:53:10.024     4249360  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
16:53:11.851     4251169  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
16:53:13.707     4253005  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
16:53:13.708     4253007  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
16:53:13.708     4253009  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
16:53:13.708     4253011  FFFFFF7FD3FFF  D16,D17,D19,D29
16:53:15.502     4254780  FFFFFF77D3FFF  D16,D17,D19,D25,D29
16:53:17.346     4256607  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
16:53:17.346     4256609  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
16:53:19.300     4258560  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
16:53:23.737     4262871  FFFFFF67D7FFF  D17,D19,D25,D26,D29
16:53:23.737     4262958  FFFFFF67F7FFF  D17,D25,D26,D29
16:54:03.221     4302123  FFFFFF67F7FFF  D17,D25,D26,D29
16:55:03.487     4361888  FFFFFF67F7FFF  D17,D25,D26,D29
16:56:03.894     4421799  FFFFFF67F7FFF  D17,D25,D26,D29
16:56:24.420     4442168  FFFFFF67FFFFF  D25,D26,D29
16:56:25.102     4442835  FFFFFF67F7FFF  D17,D25,D26,D29
16:57:04.107     4481522  FFFFFF67F7FFF  D17,D25,D26,D29
16:58:04.403     4541330  FFFFFF67F7FFF  D17,D25,D26,D29
16:59:04.673     4601108  FFFFFF67F7FFF  D17,D25,D26,D29
17:00:04.799     4660744  FFFFFF67F7FFF  D17,D25,D26,D29
17:01:05.014     4720480  FFFFFF67F7FFF  D17,D25,D26,D29
17:01:09.666     4725088  FFFFFF67B7FFF  D17,D20,D25,D26,D29
17:01:10.703     4726108  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
17:01:15.462     4730832  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
17:01:17.412     4732773  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
17:01:17.412     4732775  FFFFFF77B3FFF  D16,D17,D20,D25,D29
17:01:19.273     4734613  FFFFFF7FB3FFF  D16,D17,D20,D29
17:01:21.099     4736423  FFFFFF17B3FFF  D16,D17,D20,D25,D27,D28,D29
17:01:21.100     4736425  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
17:01:21.100     4736427  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
17:01:22.953     4738262  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
17:01:24.732     4740033  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
17:01:24.733     4740035  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
17:01:26.585     4741862  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
17:01:28.416     4743684  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
17:01:28.416     4743686  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
17:01:30.694     4745948  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
17:01:32.968     4748207  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
17:01:34.952     4750163  FFFFFFBFB3FFF  D16,D17,D20,D28
17:01:39.270     4754443  FFFFFFBFB7FFF  D17,D20,D28
17:01:50.251     4765346  FFFFFFBFB3FFF  D16,D17,D20,D28
17:01:53.582     4768638  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
17:01:53.582     4768641  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
17:01:53.582     4768645  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
17:01:56.065     4771112  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
17:01:58.177     4773201  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
17:01:58.177     4773202  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
17:02:01.022     4776031  FFFFFFDFB3FFF  D16,D17,D20,D27
17:02:03.661     4778636  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
17:02:03.661     4778638  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
17:02:05.188     4780150  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
17:02:05.694     4780663  FFFFFFEFB3FFF  D16,D17,D20,D26
17:02:08.454     4783397  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
17:02:08.454     4783399  FFFFFFF7B3FFF  D16,D17,D20,D25
17:02:10.302     4785233  FFFFFFF793FFF  D16,D17,D19,D20,D25
17:02:10.302     4785234  FFFFFFF7D3FFF  D16,D17,D19,D25
17:02:13.860     4788751  FFFFFFF7D7FFF  D17,D19,D25
17:02:22.616     4797447  FFFFFFF7F7FFF  D17,D25
17:03:05.222     4839709  FFFFFFF7F7FFF  D17,D25
17:04:05.385     4899381  FFFFFFF7F7FFF  D17,D25
17:05:05.517     4959023  FFFFFFF7F7FFF  D17,D25
17:05:23.292     4976647  FFFFFFF7FFFFF  D25
17:05:23.976     4977325  FFFFFFF7F7FFF  D17,D25
17:06:05.541     5018551  FFFFFFF7F7FFF  D17,D25
17:07:05.775     5078289  FFFFFFF7F7FFF  D17,D25
17:08:05.953     5137976  FFFFFFF7F7FFF  D17,D25
17:09:06.090     5197625  FFFFFFF7F7FFF  D17,D25
17:10:06.305     5257334  FFFFFFF7F7FFF  D17,D25
===== capture stopped 2026-08-08 17:11:00, 990 changes in 89.3 min =====
# lift: B

===== capture started 2026-08-30 09:44:23  lift=B  port=COM99 =====
--- link lost 09:44:23: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:26: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:29: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:32: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:35: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:38: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:41: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:44: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:47: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:50: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:53: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:56: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:44:59: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:02: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:05: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:08: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:11: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:14: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:17: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:20: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:23: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:26: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:29: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:32: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:35: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:38: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:41: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:44: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:47: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:50: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:53: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:56: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:45:59: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:02: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:05: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:08: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:11: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:14: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:17: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:20: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:23: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:26: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:29: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:32: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:35: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:38: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:41: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
--- link lost 09:46:44: could not open port 'COM99': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2) ---
# lift: 1

===== capture started 2026-08-30 19:51:51  lift=1  port=COM4 =====
--- armed, watch mode confirmed 19:51:57 ---
19:51:58.131        4730  FFFFFFF7F7FFF  D17,D25
19:52:07.636       14155  FFFFFFF7D7FFF  D17,D19,D25
19:52:20.121       26537  FFFFFFF7F7FFF  D17,D25
19:52:22.838       29232  FFFFFFF7D7FFF  D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:52:23 ---
19:52:23.817       30184  FFFFFFF7D3FFF  D16,D17,D19,D25
19:52:29.630       35976  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:52:29.630       35979  FFFFFFEFD3FFF  D16,D17,D19,D26
19:52:32.431       38753  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:52:34.432       40737  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:52:34.432       40738  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:52:34.432       40741  FFFFFFDFD3FFF  D16,D17,D19,D27
19:52:37.031       43316  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:52:39.918       46173  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:52:39.918       46176  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:52:42.037       48275  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:52:43.850       50071  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:52:43.850       50072  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:52:43.850       50075  FFFFFFBFD3FFF  D16,D17,D19,D28
19:52:46.354       52559  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:52:49.237       55413  FFFFFFB7D7FFF  D17,D19,D25,D28
19:52:52.822       58974  FFFFFFB7D7FFF  D17,D19,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:52:53 ---
19:52:57.869       63990  FFFFFFB7F7FFF  D17,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:53:24 ---
19:53:47.800      113499  FFFFFFB7B7FFF  D17,D20,D25,D28
19:53:48.753      114451  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:53:52.036      117707  FFFFFFBFB3FFF  D16,D17,D20,D28
19:53:53.066      118728  FFFFFFBFB3FFF  D16,D17,D20,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:53:54 ---
19:53:54.557      120204  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:53:54.557      120205  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:53:54.557      120210  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:53:56.399      122034  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
19:53:58.515      124131  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:53:58.515      124133  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
19:54:01.353      126951  FFFFFFDFB3FFF  D16,D17,D20,D27
19:54:04.029      129606  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
19:54:04.029      129608  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
19:54:08.906      134126  FFFFFFE7B7FFF  D17,D20,D25,D26
19:54:08.906      134290  FFFFFFE7F7FFF  D17,D25,D26
19:54:08.906      134447  FFFFFFE7D7FFF  D17,D19,D25,D26
19:54:12.713      138216  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
19:54:17.760      143215  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:54:17.760      143216  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:54:17.760      143218  FFFFFFDFD3FFF  D16,D17,D19,D27
19:54:20.908      146349  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:54:24.592      149837  FFFFFFD7D7FFF  D17,D19,D25,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:54:24 ---
19:54:35.113      160433  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
19:54:40.749      166027  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:54:40.749      166030  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
19:54:42.865      168130  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
19:54:44.676      169915  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:54:44.676      169917  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:54:44.676      169919  FFFFFFBFD3FFF  D16,D17,D19,D28
19:54:46.518      171741  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:54:48.360      173565  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:54:48.360      173569  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
19:54:50.637      175826  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:54:52.921      178087  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:54:52.921      178089  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:54:52.921      178092  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:54:53.437      178606  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:54:54.837      179912  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:54:54 ---
19:54:56.677      181818  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:54:56.677      181820  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
19:55:01.076      186179  FFFFFF8FD7FFF  D17,D19,D26,D27,D28
19:55:09.709      194756  FFFFFF8FF7FFF  D17,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:55:25 ---
19:55:53.732      238413  FFFFFF8FF7FFF  D17,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:55:55 ---
19:56:10.213      254756  FFFFFF8FF7FFF  D17,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:56:25 ---
19:56:53.747      297935  FFFFFF8FF7FFF  D17,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:56:55 ---
19:57:10.697      314756  FFFFFF8FF7FFF  D17,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:57:26 ---
19:57:54.157      357859  FFFFFF8FF7FFF  D17,D26,D27,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:57:56 ---
19:57:56.601      360270  FFFFFF8FB7FFF  D17,D20,D26,D27,D28
19:57:57.549      361223  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
19:58:02.359      365983  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
19:58:02.359      365985  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:58:04.268      367891  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
19:58:06.114      369712  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
19:58:06.115      369714  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:58:08.387      371978  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
19:58:10.787      374354  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
19:58:10.787      374356  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
19:58:15.151      378677  FFFFFFB7B7FFF  D17,D20,D25,D28
19:58:25.708      388679  FFFFFFB7F7FFF  D17,D25,D28
19:58:25.708      389153  FFFFFFB7D7FFF  D17,D19,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:58:26 ---
19:58:26.672      390105  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
19:58:31.474      394866  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:58:31.474      394870  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
19:58:33.873      397246  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
19:58:36.158      399508  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:58:36.158      399510  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:58:36.158      399511  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
19:58:37.948      401293  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
19:58:39.798      403119  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:58:39.798      403122  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
19:58:41.634      404942  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
19:58:43.480      406768  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
19:58:43.480      406769  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
19:58:43.480      406771  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
19:58:43.480      406774  FFFFFF7FD3FFF  D16,D17,D19,D29
19:58:45.317      408593  FFFFFF77D3FFF  D16,D17,D19,D25,D29
19:58:47.113      410379  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
19:58:47.113      410382  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
19:58:48.950      412204  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
19:58:50.838      414068  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
19:58:50.838      414069  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
19:58:50.838      414071  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
19:58:52.755      415972  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
19:58:54.634      417489  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
19:58:54.634      417838  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
19:58:54.634      417842  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 19:58:56 ---
19:58:57.723      420574  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
19:58:57.724      420733  FFFFFF4793FFF  D16,D17,D19,D20,D25,D26,D27,D29
19:58:57.724      420896  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
